region_id,estimation_id,name,time
605,0,time_by_compute,6.791747942424243e-05
605,0,time_by_l3_bw,1.5350909090909092e-05
605,0,time_by_gti_bw,6.137213068181819e-05
605,0,time_by_llc_bw,6.137213068181819e-05
605,0,time_by_dram_bw,0.0
302,0,time_by_compute,7.043279924242426e-05
302,0,time_by_l3_bw,1.5350909090909092e-05
302,0,time_by_gti_bw,6.137213068181819e-05
302,0,time_by_llc_bw,6.137213068181819e-05
302,0,time_by_dram_bw,0.0
5,0,time_by_compute,4.183697666596976
5,0,time_by_l3_bw,0.6411880936363636
5,0,time_by_gti_bw,1.2483009357954546
5,0,time_by_llc_bw,1.2483009357954546
5,0,time_by_dram_bw,0.459785159125
326,0,time_by_compute,0.5074282208142823
326,0,time_by_l3_bw,0.1538281625
326,0,time_by_gti_bw,0.6149220266761363
326,0,time_by_llc_bw,0.6149220266761363
326,0,time_by_dram_bw,0.45890912710416665
327,0,time_by_compute,0.5074282208142823
327,0,time_by_l3_bw,0.15382816204545455
327,0,time_by_gti_bw,0.6149220266761363
327,0,time_by_llc_bw,0.6149220266761363
327,0,time_by_dram_bw,0.45890912710416665
260,0,time_by_compute,0.5074245848142459
260,0,time_by_l3_bw,0.15382816204545455
260,0,time_by_gti_bw,0.6149220266761363
260,0,time_by_llc_bw,0.6149220266761363
260,0,time_by_dram_bw,0.45890912710416665
6,0,time_by_compute,3.676269354882694
6,0,time_by_l3_bw,0.4873394768181818
6,0,time_by_gti_bw,0.6333700848721591
6,0,time_by_llc_bw,0.6333700848721591
6,0,time_by_dram_bw,0.0008744106875
505,0,time_by_compute,0.001045168210451682
505,0,time_by_l3_bw,0.002176420681818182
505,0,time_by_gti_bw,0.001988286079545455
505,0,time_by_llc_bw,0.001988286079545455
505,0,time_by_dram_bw,9.244374999999992e-07
217,0,time_by_compute,0.001044077410440774
217,0,time_by_l3_bw,0.0021718752272727273
217,0,time_by_gti_bw,0.001988286079545455
217,0,time_by_llc_bw,0.001988286079545455
217,0,time_by_dram_bw,9.244374999999992e-07
142,0,time_by_compute,0.0
142,0,time_by_l3_bw,0.0
142,0,time_by_gti_bw,0.0
142,0,time_by_llc_bw,0.0
142,0,time_by_dram_bw,0.0
322,0,time_by_compute,3.6752240957722413
322,0,time_by_l3_bw,0.48514260136363635
322,0,time_by_gti_bw,0.6313817987926137
322,0,time_by_llc_bw,0.6313817987926137
322,0,time_by_dram_bw,0.00087348625
323,0,time_by_compute,3.67522300497223
323,0,time_by_l3_bw,0.48511760136363635
323,0,time_by_gti_bw,0.6313817987926137
323,0,time_by_llc_bw,0.6313817987926137
323,0,time_by_dram_bw,0.00087348625
335,0,time_by_compute,3.675208460972085
335,0,time_by_l3_bw,0.484203965
335,0,time_by_gti_bw,0.6310908897017046
335,0,time_by_llc_bw,0.6310908897017046
335,0,time_by_dram_bw,0.0007312355833333334
32,0,time_by_compute,0.8835233022152329
32,0,time_by_l3_bw,0.0
32,0,time_by_gti_bw,0.0
32,0,time_by_llc_bw,0.0
32,0,time_by_dram_bw,0.0
